[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[0.0] ,[472.04] ,[472.04] ,[472.04] ,[0.0] ,[457.71] ,[457.71] ,[457.71] ,[457.71] ,[486.38] ,[400.68] ,[429.09] ,[397.05] ,[457.81] ,[410.42] ,[491.61] ,[468.86] ,[468.86] ,[0.0] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.56] ,[501.56] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.27] ,[0.27] ,[0.27] ,[0.27] ,[0.08] ,[0.27] ,[0.27] ,[0.27] ,[0.27] ,[0.27] ,[0.08] ,[0.08] ,[0.27] ,[0.27] ,[0.08] ,[0.27] ,[0.27] ,[0.27] ,[0.27] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.27] ,[0.27] ,[0.27] ,[0.27] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.27] ,[0.27] ,[0.27] ,[0.27] 
[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[8.52] ,[11.76] ,[26.81] ,[68.28] ,[157.0] ,[271.8] ,[276.52] ,[298.48] ,[187.64] ,[159.07] ,[151.63] ,[112.86] ,[72.12] ,[38.29] ,[15.27] ,[0.0] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[0.08] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[7.9] ,[12.07] ,[39.66] ,[89.13] ,[200.21] ,[372.3] ,[308.63] ,[262.26] ,[137.95] ,[108.78] ,[104.21] ,[59.27] ,[36.72] ,[12.05] ,[14.38] ,[0.0] ,[501.87] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[501.87] ,[0.0] 
[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[8.57] ,[19.77] ,[67.18] ,[155.16] ,[354.65] ,[463.07] ,[206.99] ,[108.44] ,[47.53] ,[75.79] ,[81.77] ,[29.79] ,[19.11] ,[4.42] ,[13.67] ,[0.0] ,[501.87] ,[0.0] ,[0.08] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[0.0] ,[501.87] ,[0.08] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[12.11] ,[36.87] ,[115.12] ,[254.82] ,[439.77] ,[276.52] ,[0.0] ,[0.0] ,[0.0] ,[40.09] ,[49.86] ,[19.04] ,[13.71] ,[8.49] ,[11.73] ,[0.0] ,[501.87] ,[0.0] ,[0.0] ,[501.87] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[501.87] ,[0.0] ,[501.87] ,[0.0] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[16.25] ,[49.99] ,[115.54] ,[292.26] ,[413.95] ,[162.72] ,[0.0] ,[0.0] ,[0.0] ,[39.37] ,[53.78] ,[25.57] ,[17.8] ,[17.42] ,[9.45] ,[0.0] ,[501.87] ,[0.0] ,[0.08] ,[501.87] ,[0.0] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[0.0] ,[501.87] ,[0.08] 
[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[23.91] ,[92.71] ,[204.78] ,[420.18] ,[358.51] ,[143.24] ,[34.62] ,[29.88] ,[37.62] ,[55.7] ,[50.68] ,[19.51] ,[10.97] ,[8.8] ,[3.83] ,[0.0] ,[501.87] ,[0.0] ,[0.0] ,[501.87] ,[0.0] ,[501.87] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[501.87] ,[0.0] 
[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.0] ,[40.92] ,[158.7] ,[301.73] ,[412.71] ,[223.31] ,[119.13] ,[48.84] ,[38.48] ,[49.41] ,[44.09] ,[30.5] ,[13.3] ,[8.81] ,[4.73] ,[2.9] ,[0.0] ,[501.87] ,[0.0] ,[0.08] ,[501.87] ,[0.0] ,[501.87] ,[0.0] ,[110.22] ,[222.75] ,[371.08] ,[477.89] ,[501.05] ,[493.71] ,[463.23] ,[451.41] ,[408.12] ,[432.02] ,[500.46] ,[501.4] ,[501.13] ,[500.38] ,[500.85] ,[500.7] ,[500.75] ,[500.21] ,[235.56] ,[0.0] ,[501.87] ,[0.08] 
[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.0] ,[82.2] ,[290.83] ,[368.84] ,[356.21] ,[188.81] ,[104.37] ,[49.48] ,[36.34] ,[29.43] ,[12.3] ,[7.76] ,[8.28] ,[6.81] ,[4.77] ,[2.54] ,[0.0] ,[501.87] ,[0.0] ,[0.0] ,[501.87] ,[0.0] ,[501.87] ,[0.0] ,[501.87] ,[500.27] ,[500.47] ,[464.44] ,[434.81] ,[446.09] ,[451.83] ,[492.95] ,[500.52] ,[501.29] ,[457.73] ,[365.24] ,[344.63] ,[355.8] ,[332.03] ,[317.1] ,[326.76] ,[501.65] ,[501.87] ,[0.0] ,[501.87] ,[0.0] 
[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.0] ,[0.08] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[167.22] ,[501.49] ,[404.21] ,[250.74] ,[111.98] ,[45.73] ,[22.67] ,[23.24] ,[15.33] ,[8.65] ,[6.2] ,[6.58] ,[5.31] ,[3.28] ,[2.09] ,[0.0] ,[501.87] ,[0.0] ,[0.08] ,[501.87] ,[0.0] ,[501.87] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[501.87] ,[0.0] ,[501.87] ,[0.08] 
[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[311.95] ,[500.04] ,[211.56] ,[86.9] ,[37.93] ,[28.14] ,[20.18] ,[18.22] ,[10.9] ,[8.02] ,[7.66] ,[4.79] ,[2.17] ,[0.94] ,[1.92] ,[0.0] ,[501.87] ,[0.0] ,[0.0] ,[501.87] ,[0.0] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[0.0] ,[501.87] ,[0.0] 
[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[501.87] ,[501.87] ,[439.0] ,[83.92] ,[36.03] ,[25.68] ,[16.44] ,[10.93] ,[9.45] ,[7.85] ,[6.96] ,[4.33] ,[2.97] ,[2.98] ,[1.94] ,[1.71] ,[0.0] ,[501.87] ,[0.0] ,[0.08] ,[501.87] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[501.87] ,[0.08] 
[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[501.87] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[501.87] ,[0.0] ,[0.0] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[0.0] 
[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[0.08] ,[0.08] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[501.87] ,[501.87] ,[501.87] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[501.87] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] 
[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[501.87] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[501.87] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[501.87] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[501.87] ,[0.0] ,[0.0] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[0.08] ,[0.08] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.08] ,[0.08] ,[0.08] ,[0.0] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[501.87] ,[501.87] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[501.87] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] 
[0.0] ,[0.08] ,[0.08] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[7.05] ,[7.05] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.08] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[2.07] ,[3.26] ,[4.12] ,[4.72] ,[4.26] ,[5.09] ,[5.95] ,[6.99] ,[6.31] ,[5.5] ,[5.11] ,[4.35] ,[2.62] ,[2.35] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[501.87] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] 
[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[501.87] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[497.18] ,[497.18] ,[497.18] ,[35.18] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.08] ,[0.0] ,[0.08] ,[0.29] ,[0.29] ,[0.0] ,[0.0] ,[0.0] ,[2.97] ,[3.85] ,[3.56] ,[4.08] ,[3.82] ,[4.73] ,[4.11] ,[4.11] ,[3.47] ,[4.39] ,[5.03] ,[4.92] ,[3.17] ,[3.65] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[501.87] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] 
[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[172.76] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[0.0] ,[0.0] ,[0.0] ,[500.48] ,[500.48] ,[500.1] ,[0.0] ,[497.18] ,[35.18] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.33] ,[0.54] ,[0.54] ,[0.0] ,[0.0] ,[0.0] ,[4.34] ,[5.09] ,[2.19] ,[4.99] ,[6.65] ,[7.46] ,[6.19] ,[5.25] ,[5.33] ,[4.35] ,[7.15] ,[6.51] ,[7.83] ,[6.44] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[501.87] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[0.08] 
[0.08] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[500.04] ,[500.13] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[500.48] ,[500.48] ,[0.0] ,[121.55] ,[0.0] ,[497.18] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[501.87] ,[0.0] ,[0.0] ,[0.0] ,[501.87] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.57] ,[1.18] ,[1.43] ,[0.0] ,[0.0] ,[0.0] ,[5.2] ,[7.25] ,[7.61] ,[9.2] ,[7.79] ,[9.38] ,[10.42] ,[7.91] ,[6.96] ,[7.34] ,[8.5] ,[5.96] ,[14.08] ,[28.37] ,[28.37] ,[28.37] ,[28.37] ,[0.0] ,[501.87] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.08] ,[0.0] ,[0.08] 
[0.08] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.0] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[501.87] ,[158.7] ,[0.0] ,[0.0] ,[0.0] ,[45.01] ,[45.01] ,[0.0] ,[0.0] ,[500.48] ,[0.0] ,[121.55] ,[121.55] ,[0.0] ,[497.18] ,[0.0] ,[0.0] ,[501.87] ,[501.87] ,[501.87] ,[0.0] ,[501.87] ,[501.87] ,[0.0] ,[0.0] ,[501.87] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.57] ,[3.14] ,[3.14] ,[0.0] ,[0.0] ,[0.0] ,[7.07] ,[12.33] ,[14.54] ,[13.5] ,[14.4] ,[15.33] ,[13.92] ,[11.31] ,[13.13] ,[13.26] ,[12.59] ,[7.51] ,[10.98] ,[11.3] ,[0.0] ,[0.0] ,[28.37] ,[0.0] ,[501.87] ,[0.0] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.08] 
[0.08] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[501.87] ,[0.0] ,[0.0] ,[0.0] ,[500.48] ,[500.48] ,[500.48] ,[500.48] ,[500.48] ,[500.48] ,[0.0] ,[121.55] ,[0.0] ,[0.0] ,[497.18] ,[497.18] ,[0.0] ,[501.87] ,[0.0] ,[501.87] ,[0.0] ,[0.0] ,[501.87] ,[501.87] ,[0.0] ,[501.87] ,[0.0] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[9.71] ,[9.71] ,[0.0] ,[0.0] ,[0.0] ,[11.42] ,[20.37] ,[18.9] ,[11.07] ,[7.67] ,[7.18] ,[10.96] ,[8.63] ,[10.22] ,[10.7] ,[11.2] ,[5.87] ,[10.61] ,[8.93] ,[0.0] ,[0.0] ,[28.37] ,[0.0] ,[501.87] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.08] 
[0.08] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.08] ,[0.0] ,[501.87] ,[0.0] ,[0.0] ,[0.0] ,[500.48] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[121.55] ,[121.55] ,[0.0] ,[0.0] ,[0.0] ,[497.18] ,[0.0] ,[501.87] ,[0.0] ,[501.87] ,[0.0] ,[0.0] ,[0.0] ,[501.87] ,[0.0] ,[501.87] ,[0.0] ,[0.0] ,[501.87] ,[501.87] ,[501.87] ,[0.0] ,[0.0] ,[28.37] ,[28.37] ,[28.37] ,[28.37] ,[28.37] ,[28.37] ,[18.88] ,[10.33] ,[5.14] ,[4.14] ,[5.63] ,[8.15] ,[8.13] ,[8.64] ,[8.37] ,[9.75] ,[10.51] ,[10.3] ,[4.83] ,[0.0] ,[0.0] ,[28.37] ,[0.0] ,[501.87] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.08] 
