[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] 
[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.27] ,[0.66] ,[0.59] ,[0.59] ,[0.59] ,[0.47] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.54] ,[0.34] ,[0.34] ,[0.64] ,[0.64] ,[0.43] ,[0.43] ,[0.43] ,[0.43] ,[0.47] ,[0.43] ,[0.43] ,[0.46] ,[0.65] ,[0.53] ,[0.0] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[0.34] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.15] ,[0.78] ,[0.59] ,[0.0] ,[0.46] ,[0.47] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.54] ,[0.34] ,[0.43] ,[0.64] ,[0.55] ,[0.34] ,[0.34] ,[0.34] ,[0.43] ,[0.56] ,[0.56] ,[0.53] ,[0.65] ,[0.65] ,[0.46] ,[0.0] ,[1.27] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.27] ,[0.0] 
[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.06] ,[0.87] ,[0.87] ,[0.87] ,[0.87] ,[0.87] ,[0.87] ,[0.87] ,[1.27] ,[1.15] ,[1.15] ,[1.15] ,[1.15] ,[1.15] ,[1.03] ,[1.03] ,[1.03] ,[1.03] ,[1.03] ,[1.03] ,[0.0] ,[0.0] ,[0.0] ,[0.46] ,[0.59] ,[0.59] ,[0.0] ,[0.0] ,[0.0] ,[0.54] ,[0.34] ,[0.43] ,[0.55] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.47] ,[0.53] ,[0.65] ,[0.65] ,[0.46] ,[0.0] ,[1.27] ,[0.0] ,[0.34] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[0.0] ,[1.27] ,[0.34] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.68] ,[0.87] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.87] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.46] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.59] ,[0.34] ,[0.0] ,[0.0] ,[0.54] ,[0.54] ,[0.84] ,[0.55] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.47] ,[0.47] ,[0.46] ,[0.46] ,[0.65] ,[0.46] ,[0.0] ,[1.27] ,[0.0] ,[0.0] ,[1.27] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.27] ,[0.0] ,[1.27] ,[0.0] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.75] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.87] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.46] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.47] ,[0.47] ,[0.47] ,[0.59] ,[0.34] ,[0.0] ,[0.0] ,[0.43] ,[0.43] ,[0.84] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.59] ,[0.46] ,[0.46] ,[0.65] ,[0.65] ,[0.46] ,[0.0] ,[1.27] ,[0.0] ,[0.34] ,[1.27] ,[0.0] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[0.0] ,[1.27] ,[0.34] 
[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.43] ,[0.75] ,[0.65] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.75] ,[0.75] ,[0.87] ,[0.47] ,[0.0] ,[0.0] ,[0.0] ,[0.46] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.47] ,[0.47] ,[0.0] ,[0.0] ,[0.46] ,[0.46] ,[0.0] ,[0.0] ,[0.43] ,[0.75] ,[0.75] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.46] ,[0.59] ,[0.59] ,[0.34] ,[0.34] ,[0.65] ,[0.53] ,[0.46] ,[0.0] ,[1.27] ,[0.0] ,[0.0] ,[1.27] ,[0.0] ,[1.27] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.27] ,[0.0] 
[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.43] ,[0.0] ,[0.65] ,[0.65] ,[0.0] ,[0.0] ,[0.0] ,[0.75] ,[0.0] ,[0.0] ,[0.47] ,[0.0] ,[0.0] ,[0.47] ,[0.59] ,[0.59] ,[0.0] ,[0.59] ,[0.59] ,[0.59] ,[0.59] ,[0.34] ,[0.47] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.46] ,[0.34] ,[0.0] ,[0.82] ,[0.94] ,[0.53] ,[0.34] ,[0.34] ,[0.34] ,[0.47] ,[0.78] ,[0.66] ,[0.53] ,[0.53] ,[0.53] ,[0.65] ,[0.65] ,[0.46] ,[0.0] ,[1.27] ,[0.0] ,[0.34] ,[1.27] ,[0.0] ,[1.27] ,[0.0] ,[0.85] ,[0.85] ,[0.97] ,[0.59] ,[0.34] ,[0.86] ,[1.08] ,[1.08] ,[1.27] ,[0.94] ,[0.75] ,[0.84] ,[1.15] ,[1.15] ,[0.8] ,[0.8] ,[0.78] ,[0.87] ,[0.43] ,[0.0] ,[1.27] ,[0.34] 
[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.43] ,[0.0] ,[0.0] ,[0.65] ,[0.0] ,[0.34] ,[0.75] ,[0.75] ,[0.0] ,[0.0] ,[0.47] ,[0.0] ,[0.47] ,[0.47] ,[0.0] ,[0.59] ,[0.0] ,[0.59] ,[0.0] ,[0.0] ,[0.59] ,[0.59] ,[0.59] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.46] ,[0.34] ,[0.0] ,[0.82] ,[0.55] ,[0.53] ,[0.53] ,[0.34] ,[0.34] ,[0.59] ,[0.65] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.46] ,[0.46] ,[0.0] ,[1.27] ,[0.0] ,[0.0] ,[1.27] ,[0.0] ,[1.27] ,[0.0] ,[1.27] ,[0.89] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[0.94] ,[0.73] ,[0.87] ,[0.86] ,[1.27] ,[1.27] ,[0.78] ,[0.94] ,[1.06] ,[1.15] ,[1.03] ,[1.27] ,[1.27] ,[0.0] ,[1.27] ,[0.0] 
[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.0] ,[0.43] ,[0.43] ,[0.0] ,[0.65] ,[0.0] ,[0.0] ,[0.75] ,[0.0] ,[0.0] ,[0.47] ,[0.47] ,[0.0] ,[0.47] ,[0.0] ,[0.0] ,[0.59] ,[0.59] ,[0.59] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.46] ,[0.46] ,[0.0] ,[0.0] ,[0.46] ,[0.46] ,[0.0] ,[0.0] ,[0.82] ,[0.55] ,[0.34] ,[0.53] ,[0.34] ,[0.34] ,[0.78] ,[0.53] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.46] ,[0.46] ,[0.0] ,[1.27] ,[0.0] ,[0.34] ,[1.27] ,[0.0] ,[1.27] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.27] ,[0.0] ,[1.27] ,[0.34] 
[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.43] ,[0.0] ,[0.65] ,[0.65] ,[0.0] ,[0.75] ,[0.0] ,[0.0] ,[0.47] ,[0.0] ,[0.0] ,[0.47] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.46] ,[0.46] ,[0.0] ,[0.46] ,[0.0] ,[0.0] ,[0.0] ,[0.82] ,[0.96] ,[0.46] ,[0.65] ,[0.78] ,[0.59] ,[0.78] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.46] ,[0.46] ,[0.0] ,[1.27] ,[0.0] ,[0.0] ,[1.27] ,[0.0] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[0.0] ,[1.27] ,[0.0] 
[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.43] ,[0.43] ,[0.0] ,[0.0] ,[0.65] ,[0.0] ,[0.75] ,[0.0] ,[0.0] ,[0.47] ,[0.47] ,[0.47] ,[0.47] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.46] ,[0.46] ,[0.46] ,[0.0] ,[0.0] ,[1.27] ,[1.27] ,[1.08] ,[0.59] ,[0.59] ,[0.66] ,[0.53] ,[0.53] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[1.27] ,[0.0] ,[0.34] ,[1.27] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.27] ,[0.34] 
[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.43] ,[0.43] ,[0.0] ,[0.0] ,[0.65] ,[0.0] ,[0.75] ,[0.0] ,[0.0] ,[0.47] ,[0.47] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.27] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.27] ,[0.0] ,[0.0] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[0.0] 
[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.43] ,[0.43] ,[0.0] ,[0.65] ,[0.46] ,[0.75] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[1.27] ,[1.27] ,[1.27] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.27] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] 
[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.43] ,[0.43] ,[0.75] ,[0.75] ,[0.62] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[1.27] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.27] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[1.27] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.27] ,[0.0] ,[0.0] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.27] ,[1.27] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.27] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] 
[0.0] ,[0.34] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.54] ,[0.54] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.55] ,[0.55] ,[0.46] ,[0.46] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.27] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] 
[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.27] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.43] ,[0.43] ,[0.43] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.54] ,[0.54] ,[0.34] ,[0.34] ,[0.46] ,[0.66] ,[0.54] ,[0.55] ,[0.55] ,[0.67] ,[0.67] ,[0.46] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.27] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] 
[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.47] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[0.0] ,[0.0] ,[0.0] ,[0.75] ,[0.75] ,[0.84] ,[0.0] ,[0.43] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.54] ,[0.66] ,[0.66] ,[0.54] ,[0.66] ,[0.66] ,[0.87] ,[0.87] ,[0.46] ,[0.46] ,[0.67] ,[0.46] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.27] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.34] 
[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.97] ,[1.27] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.75] ,[0.75] ,[0.0] ,[0.84] ,[0.0] ,[0.43] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.27] ,[0.0] ,[0.0] ,[0.0] ,[1.27] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.53] ,[0.73] ,[0.46] ,[0.46] ,[0.34] ,[0.46] ,[0.34] ,[0.55] ,[0.54] ,[0.34] ,[0.34] ,[0.67] ,[1.15] ,[1.15] ,[1.15] ,[1.15] ,[0.0] ,[1.27] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.0] ,[0.34] 
[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.27] ,[0.77] ,[0.0] ,[0.0] ,[0.0] ,[0.54] ,[0.54] ,[0.0] ,[0.0] ,[0.75] ,[0.0] ,[0.84] ,[0.84] ,[0.0] ,[0.43] ,[0.0] ,[0.0] ,[1.27] ,[1.27] ,[1.27] ,[0.0] ,[1.27] ,[1.27] ,[0.0] ,[0.0] ,[1.27] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.73] ,[0.73] ,[0.85] ,[0.65] ,[0.65] ,[0.65] ,[0.65] ,[0.53] ,[0.74] ,[0.73] ,[0.34] ,[0.54] ,[0.66] ,[0.94] ,[0.0] ,[0.0] ,[1.15] ,[0.0] ,[1.27] ,[0.0] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.34] 
[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.27] ,[0.0] ,[0.0] ,[0.0] ,[0.75] ,[0.75] ,[0.75] ,[0.75] ,[0.75] ,[0.75] ,[0.0] ,[0.84] ,[0.0] ,[0.0] ,[0.43] ,[0.43] ,[0.0] ,[1.27] ,[0.0] ,[1.27] ,[0.0] ,[0.0] ,[1.27] ,[1.27] ,[0.0] ,[1.27] ,[0.0] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.77] ,[0.77] ,[0.0] ,[0.0] ,[0.0] ,[1.06] ,[0.86] ,[0.77] ,[0.64] ,[0.43] ,[0.34] ,[0.34] ,[0.34] ,[0.64] ,[0.82] ,[0.62] ,[0.54] ,[0.34] ,[0.62] ,[0.0] ,[0.0] ,[1.15] ,[0.0] ,[1.27] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.34] 
[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.0] ,[1.27] ,[0.0] ,[0.0] ,[0.0] ,[0.75] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.84] ,[0.84] ,[0.0] ,[0.0] ,[0.0] ,[0.43] ,[0.0] ,[1.27] ,[0.0] ,[1.27] ,[0.0] ,[0.0] ,[0.0] ,[1.27] ,[0.0] ,[1.27] ,[0.0] ,[0.0] ,[1.27] ,[1.27] ,[1.27] ,[0.0] ,[0.0] ,[1.15] ,[1.15] ,[1.15] ,[1.15] ,[1.15] ,[1.15] ,[0.62] ,[0.43] ,[0.55] ,[0.64] ,[0.64] ,[0.64] ,[0.64] ,[0.64] ,[0.54] ,[0.82] ,[0.82] ,[0.62] ,[0.62] ,[0.0] ,[0.0] ,[1.15] ,[0.0] ,[1.27] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.34] 
